flowcell,run_date,reads_passing_filter_percent,total_q30_bases_percent,non_demultiplexed_reads_percent,GICC,glass_delta_logfc,auroc,auprrc,nmmd,sample,dna_quant,sample_representation_percent,matching_grna_reads_percent,zero_count_plasmid_percent,grna_gc_regression,gini_coefficient
H33c549,2020-08-06,64.9630681628862,88.649767939572,21.4740708836366,0.724512443255506,2.94789854149361,0.802305645007394,0.559348008303839,0.751816636759521,S6,2.85185103311363,2.87782892020401e-10,71.1742570742108,0.000341840033531562,0.321357624792892,0.780836672505163
H33c549,2020-08-06,64.9630681628862,88.649767939572,21.4740708836366,0.724512443255506,2.94789854149361,0.802305645007394,0.559348008303839,0.751816636759521,S7,0.843513857285465,0.37349714772535,69.1232753185859,0.00396875340918356,0.314034547291394,0.729549714276231
H33c549,2020-08-06,64.9630681628862,88.649767939572,21.4740708836366,0.724512443255506,2.94789854149361,0.802305645007394,0.559348008303839,0.751816636759521,S8,2.1433697511649,0.0606980662687476,61.3974625003268,8.49727284436637,-0.935212324901491,0.162757043140411
H33c549,2020-08-06,64.9630681628862,88.649767939572,21.4740708836366,0.724512443255506,2.94789854149361,0.802305645007394,0.559348008303839,0.751816636759521,S9,0.089744138754085,0.129743227189678,72.487355909784,2.32020959072406e-08,0.837347777562284,0.496484999803146
H33c549,2020-08-06,64.9630681628862,88.649767939572,21.4740708836366,0.724512443255506,2.94789854149361,0.802305645007394,0.559348008303839,0.751816636759521,S10,0.261510311262549,1.14308187958468e-13,80.1605106270471,29.2519156793947,-0.638637286173386,0.68816581638165
H33c549,2020-08-06,64.9630681628862,88.649767939572,21.4740708836366,0.724512443255506,2.94789854149361,0.802305645007394,0.559348008303839,0.751816636759521,S11,1.49688358212471,4.25230050636937,83.139714775149,3.73092239198454e-06,-1.35310869432099,0.168931037006927
H33c549,2020-08-06,64.9630681628862,88.649767939572,21.4740708836366,0.724512443255506,2.94789854149361,0.802305645007394,0.559348008303839,0.751816636759521,S12,0.294151863132976,3.67938670091157e-10,65.8027819805885,1.56524148169471,0.821812679710156,0.775307024993771
H33c549,2020-08-06,64.9630681628862,88.649767939572,21.4740708836366,0.724512443255506,2.94789854149361,0.802305645007394,0.559348008303839,0.751816636759521,S13,1.58637614825686,3.11919750540137e-07,54.1219330149901,33.4279029935004,-0.248607121804405,0.306083964224329
H33c549,2020-08-06,64.9630681628862,88.649767939572,21.4740708836366,0.724512443255506,2.94789854149361,0.802305645007394,0.559348008303839,0.751816636759521,S14,0.0535680671916858,1.83554270083616e-05,80.7489787017521,0.00648251580055543,-0.746379905594928,0.732263955827632
H33c549,2020-08-06,64.9630681628862,88.649767939572,21.4740708836366,0.724512443255506,2.94789854149361,0.802305645007394,0.559348008303839,0.751816636759521,S15,3.09321957315181,5.73738226996097,57.7954410107418,0.000237184116462501,-0.151902450872393,0.64466784611142
H33c549,2020-08-06,64.9630681628862,88.649767939572,21.4740708836366,0.724512443255506,2.94789854149361,0.802305645007394,0.559348008303839,0.751816636759521,S16,0.174557419587962,11.8760579654023,88.3050062095141,0.826491364788972,0.0326212554116344,0.249304267323455
H33c549,2020-08-06,64.9630681628862,88.649767939572,21.4740708836366,0.724512443255506,2.94789854149361,0.802305645007394,0.559348008303839,0.751816636759521,S17,3.81437506453153,4.70320716915437,67.9096219200082,2.18814375734359e-06,1.34550120160537,0.198004160874928
H33c549,2020-08-06,64.9630681628862,88.649767939572,21.4740708836366,0.724512443255506,2.94789854149361,0.802305645007394,0.559348008303839,0.751816636759521,S18,2.12821510203975,7.71215567247431,49.7047163933271,5.47749034308567e-11,-2.6903552231477,0.602429753439245
H33c549,2020-08-06,64.9630681628862,88.649767939572,21.4740708836366,0.724512443255506,2.94789854149361,0.802305645007394,0.559348008303839,0.751816636759521,S19,5.4491643200086,0.0104243654028617,52.9843108667646,2.70947790832901,0.212141326505536,0.193951664173111
H33c549,2020-08-06,64.9630681628862,88.649767939572,21.4740708836366,0.724512443255506,2.94789854149361,0.802305645007394,0.559348008303839,0.751816636759521,S20,0.0299569460472148,4.06406899461499,92.073122436759,0.00151573060034689,-1.44574219294981,0.125444297074457
Hdd9562,2020-08-11,87.792807733857,92.8115234151463,5.65206692999374,0.78336719979912,2.25812539435955,0.855188711183277,0.792141080079914,1.99038105310845,S1,2.26300148919514,0.0128797864079416,93.5929488576103,5.02133187095343,0.384240434530455,0.272356716723235
Hdd9562,2020-08-11,87.792807733857,92.8115234151463,5.65206692999374,0.78336719979912,2.25812539435955,0.855188711183277,0.792141080079914,1.99038105310845,S2,3.13150558738258,0.000170813292080021,63.4881065283333,0.000266557459515439,0.562777994480673,0.80645759756183
Hdd9562,2020-08-11,87.792807733857,92.8115234151463,5.65206692999374,0.78336719979912,2.25812539435955,0.855188711183277,0.792141080079914,1.99038105310845,S3,0.429987585253213,1.33949476491564,34.0230442689119,6.34087358467282e-07,-0.399577676484098,0.289495927361537
Hdd9562,2020-08-11,87.792807733857,92.8115234151463,5.65206692999374,0.78336719979912,2.25812539435955,0.855188711183277,0.792141080079914,1.99038105310845,S4,0.813300532611414,8.39394635432622e-05,29.0537328579328,8.0888693024534e-21,-0.725133929937334,0.6325231412831
Hdd9562,2020-08-11,87.792807733857,92.8115234151463,5.65206692999374,0.78336719979912,2.25812539435955,0.855188711183277,0.792141080079914,1.99038105310845,S5,0.0468372698167296,0.432378549393825,87.8992124911925,5.64438383658734e-18,-0.0610289027645743,0.335006882154544
Hdd9562,2020-08-11,87.792807733857,92.8115234151463,5.65206692999374,0.78336719979912,2.25812539435955,0.855188711183277,0.792141080079914,1.99038105310845,S6,0.316482771897643,1.09934472186262e-06,56.2293783863555,0.000286728923124271,-0.304716551870553,0.69387058804708
Hdd9562,2020-08-11,87.792807733857,92.8115234151463,5.65206692999374,0.78336719979912,2.25812539435955,0.855188711183277,0.792141080079914,1.99038105310845,S7,0.131570429992609,0.0082386817296698,42.7748316793614,2.97962039631222,-0.0490692168737927,0.900104967607349
Hdd9562,2020-08-11,87.792807733857,92.8115234151463,5.65206692999374,0.78336719979912,2.25812539435955,0.855188711183277,0.792141080079914,1.99038105310845,S8,5.13450078488341,7.20970247993076e-07,80.4631360307249,8.57305948121058,0.27692468157166,0.436554260100999
Hdd9562,2020-08-11,87.792807733857,92.8115234151463,5.65206692999374,0.78336719979912,2.25812539435955,0.855188711183277,0.792141080079914,1.99038105310845,S9,4.00623901446906,1.16060692705033e-13,70.552581299035,0.271696167526358,0.629536969744113,0.607307361815384
Hdd9562,2020-08-11,87.792807733857,92.8115234151463,5.65206692999374,0.78336719979912,2.25812539435955,0.855188711183277,0.792141080079914,1.99038105310845,S10,0.571534207177453,32.9044776937223,78.6146331821889,0.000844979466903576,-0.613690100259585,0.379317220650574
Hdd9562,2020-08-11,87.792807733857,92.8115234151463,5.65206692999374,0.78336719979912,2.25812539435955,0.855188711183277,0.792141080079914,1.99038105310845,S11,9.20732693342134,0.0372199097723279,90.4430472928759,0.147920242217637,-1.55167835734477,0.286812583553613
Hdd9562,2020-08-11,87.792807733857,92.8115234151463,5.65206692999374,0.78336719979912,2.25812539435955,0.855188711183277,0.792141080079914,1.99038105310845,S12,0.0176140816027185,0.00837477014427196,58.0745236394059,5.88122263755745,-1.30579811145856,0.761919291539095
Hdd9562,2020-08-11,87.792807733857,92.8115234151463,5.65206692999374,0.78336719979912,2.25812539435955,0.855188711183277,0.792141080079914,1.99038105310845,S13,0.497958165878845,0.0508149494754147,62.8000169579005,0.677239619417747,0.588431935269905,0.323479093555001
Hdd9562,2020-08-11,87.792807733857,92.8115234151463,5.65206692999374,0.78336719979912,2.25812539435955,0.855188711183277,0.792141080079914,1.99038105310845,S14,2.01552460817646,0.0115084240674046,49.4908132948689,0.0180535419707665,1.13033909246837,0.216919894047838
Hdd9562,2020-08-11,87.792807733857,92.8115234151463,5.65206692999374,0.78336719979912,2.25812539435955,0.855188711183277,0.792141080079914,1.99038105310845,S15,0.179068621626027,9.02732155836365e-08,60.6027430114855,0.0603599563992213,0.817976849972372,0.330955011573096
Hdd9562,2020-08-11,87.792807733857,92.8115234151463,5.65206692999374,0.78336719979912,2.25812539435955,0.855188711183277,0.792141080079914,1.99038105310845,S16,1.02882096645518,2.16458250679529,71.6629130814976,0.00327663685773065,-0.694205049070136,0.592630321777826
Hdd9562,2020-08-11,87.792807733857,92.8115234151463,5.65206692999374,0.78336719979912,2.25812539435955,0.855188711183277,0.792141080079914,1.99038105310845,S17,0.363965385864286,0.00236530669398167,52.5837578341788,0.000428757963015657,1.68949071246328,0.714180014688096
Hdd9562,2020-08-11,87.792807733857,92.8115234151463,5.65206692999374,0.78336719979912,2.25812539435955,0.855188711183277,0.792141080079914,1.99038105310845,S18,0.740027463601728,0.363726809894004,79.4271024970245,10.9562412878843,1.28081981498632,0.385910518987983
Hdd9562,2020-08-11,87.792807733857,92.8115234151463,5.65206692999374,0.78336719979912,2.25812539435955,0.855188711183277,0.792141080079914,1.99038105310845,S19,6.73342383586877,0.0570799597496802,67.4259992570964,0.0237145318671169,0.0129126650924642,0.755200557666935
Hdd9562,2020-08-11,87.792807733857,92.8115234151463,5.65206692999374,0.78336719979912,2.25812539435955,0.855188711183277,0.792141080079914,1.99038105310845,S20,3.11667389551465,1.2824234685023e-05,84.1163173211087,3.41085573541669,1.15755533559325,0.353323875212749
Hb2d20f,2020-08-29,83.4143265151386,70.9730999258858,14.2650875185908,0.754455540805786,1.95996455351348,0.799116918591165,0.806360876661319,0.99951182198772,S1,5.19381738106736,0.123258152623978,90.6089993581938,0.00963971690461115,0.255204111756639,0.618555099262011
Hb2d20f,2020-08-29,83.4143265151386,70.9730999258858,14.2650875185908,0.754455540805786,1.95996455351348,0.799116918591165,0.806360876661319,0.99951182198772,S2,2.70214651693188,0.000208339793526359,87.9301200048554,3.65845207162538e-05,-0.613792265876292,0.127527214115779
Hb2d20f,2020-08-29,83.4143265151386,70.9730999258858,14.2650875185908,0.754455540805786,1.95996455351348,0.799116918591165,0.806360876661319,0.99951182198772,S3,0.971687122044008,0.00169802924339764,62.4228815089873,0.000135171230923038,0.037789176228786,0.427562320676907
Hb2d20f,2020-08-29,83.4143265151386,70.9730999258858,14.2650875185908,0.754455540805786,1.95996455351348,0.799116918591165,0.806360876661319,0.99951182198772,S4,0.143998211999257,8.65877468135018e-06,79.1122120783333,0.00126203675579418,0.361754544912968,0.380340318396713
Hb2d20f,2020-08-29,83.4143265151386,70.9730999258858,14.2650875185908,0.754455540805786,1.95996455351348,0.799116918591165,0.806360876661319,0.99951182198772,S5,0.485259424586268,0.000617865214305218,69.678279290822,0.00324081812637655,0.241637525540674,0.570175209433362
Hb2d20f,2020-08-29,83.4143265151386,70.9730999258858,14.2650875185908,0.754455540805786,1.95996455351348,0.799116918591165,0.806360876661319,0.99951182198772,S6,0.321644237526183,7.20063494494707,82.6944484709295,1.57934013444365,-0.00984232268756351,0.673768612676233
Hb2d20f,2020-08-29,83.4143265151386,70.9730999258858,14.2650875185908,0.754455540805786,1.95996455351348,0.799116918591165,0.806360876661319,0.99951182198772,S7,1.80459363381341,0.00663193616612338,41.624644292585,8.04119020363114e-09,1.08684406203049,0.62454926690555
Hb2d20f,2020-08-29,83.4143265151386,70.9730999258858,14.2650875185908,0.754455540805786,1.95996455351348,0.799116918591165,0.806360876661319,0.99951182198772,S8,9.07893875357927,14.5628936389945,74.4609065929925,2.0650608976034e-06,0.56112897532039,0.764207039179009
Hb2d20f,2020-08-29,83.4143265151386,70.9730999258858,14.2650875185908,0.754455540805786,1.95996455351348,0.799116918591165,0.806360876661319,0.99951182198772,S9,1.5587686734403,1.39577401052554,67.2352047062031,0.162418923223726,-0.109853821665958,0.469916562716629
Hb2d20f,2020-08-29,83.4143265151386,70.9730999258858,14.2650875185908,0.754455540805786,1.95996455351348,0.799116918591165,0.806360876661319,0.99951182198772,S10,0.214707082207685,1.23879197514701,71.3287485662606,0.000229162521059716,0.864622855978581,0.25016421620354
Hb2d20f,2020-08-29,83.4143265151386,70.9730999258858,14.2650875185908,0.754455540805786,1.95996455351348,0.799116918591165,0.806360876661319,0.99951182198772,S11,0.98068667652877,0.0232989772828734,72.5827770411563,22.3800594491149,-0.85126534247434,0.206867160375063
Hb2d20f,2020-08-29,83.4143265151386,70.9730999258858,14.2650875185908,0.754455540805786,1.95996455351348,0.799116918591165,0.806360876661319,0.99951182198772,S12,4.17166486318792,3.21202859304984,56.7867454645996,0.000472839086838729,0.4015399433605,0.200290642904896
Hb2d20f,2020-08-29,83.4143265151386,70.9730999258858,14.2650875185908,0.754455540805786,1.95996455351348,0.799116918591165,0.806360876661319,0.99951182198772,S13,0.279558988727859,0.0088862951584946,66.1503179541918,4.00212904233732e-07,-0.111120419407393,0.286460164997743
Hb2d20f,2020-08-29,83.4143265151386,70.9730999258858,14.2650875185908,0.754455540805786,1.95996455351348,0.799116918591165,0.806360876661319,0.99951182198772,S14,0.484645310215259,0.707847054423628,80.850697841931,1.43916671709006e-09,0.384049778474488,0.763868892302416
Hb2d20f,2020-08-29,83.4143265151386,70.9730999258858,14.2650875185908,0.754455540805786,1.95996455351348,0.799116918591165,0.806360876661319,0.99951182198772,S15,7.78285165688046,17.8856282596181,37.2613465762653,0.0207479914682273,0.0809125751550829,0.655227784922702
Hb2d20f,2020-08-29,83.4143265151386,70.9730999258858,14.2650875185908,0.754455540805786,1.95996455351348,0.799116918591165,0.806360876661319,0.99951182198772,S16,0.730131798400848,2.80101704992312e-09,78.8825272360797,1.4471401489161,-1.70558674724892,0.647788219103047
Hb2d20f,2020-08-29,83.4143265151386,70.9730999258858,14.2650875185908,0.754455540805786,1.95996455351348,0.799116918591165,0.806360876661319,0.99951182198772,S17,0.947206011237021,0.00890404487002376,51.4297865570668,5.23013472368692e-10,0.341324240170653,0.615936046976322
Hb2d20f,2020-08-29,83.4143265151386,70.9730999258858,14.2650875185908,0.754455540805786,1.95996455351348,0.799116918591165,0.806360876661319,0.99951182198772,S18,0.00636556293696313,5.2676164041775e-08,96.7788041515419,0.673202762177921,0.510674887418628,0.201013991994437
Hb2d20f,2020-08-29,83.4143265151386,70.9730999258858,14.2650875185908,0.754455540805786,1.95996455351348,0.799116918591165,0.806360876661319,0.99951182198772,S19,1.37443000359288,5.06382388314187e-05,48.6626372906894,0.000137727314013414,0.712151978988207,0.591463661541802
Hb2d20f,2020-08-29,83.4143265151386,70.9730999258858,14.2650875185908,0.754455540805786,1.95996455351348,0.799116918591165,0.806360876661319,0.99951182198772,S20,0.10690920528145,2.45025796096166,51.2724690701162,0.00430200838342967,-0.0813428945490794,0.518514246243169
Hc85b09,2020-09-02,96.5041929260107,83.0523956404612,10.5046467486502,0.488536689946628,2.02463253928124,0.975792719544838,0.849889893430508,0.435691606399293,S1,1.73960261955277,31.345395267813,87.6757403350955,2.43718277258727,0.0987230949135867,0.463283253848723
Hc85b09,2020-09-02,96.5041929260107,83.0523956404612,10.5046467486502,0.488536689946628,2.02463253928124,0.975792719544838,0.849889893430508,0.435691606399293,S2,0.908695820939878,2.7663008639975,61.7463537519186,6.95457985219143,-1.26141208552546,0.478791375144668
Hc85b09,2020-09-02,96.5041929260107,83.0523956404612,10.5046467486502,0.488536689946628,2.02463253928124,0.975792719544838,0.849889893430508,0.435691606399293,S3,3.48259768893977,2.06140031597755e-09,49.9774688305779,0.000411679296812131,0.0611415336004732,0.887237305423539
Hc85b09,2020-09-02,96.5041929260107,83.0523956404612,10.5046467486502,0.488536689946628,2.02463253928124,0.975792719544838,0.849889893430508,0.435691606399293,S4,0.0398879908836152,2.979709034108,73.5584820974053,0.00542113112439952,1.39116438706481,0.239760290824281
Hc85b09,2020-09-02,96.5041929260107,83.0523956404612,10.5046467486502,0.488536689946628,2.02463253928124,0.975792719544838,0.849889893430508,0.435691606399293,S5,10.1127776082066,0.00213350505125896,62.4627730943169,0.00276186237914684,-0.781096065934853,0.874087865091828
Hc85b09,2020-09-02,96.5041929260107,83.0523956404612,10.5046467486502,0.488536689946628,2.02463253928124,0.975792719544838,0.849889893430508,0.435691606399293,S6,0.0934790671550155,4.87107957052531e-05,78.3694864165211,5.39630885221728e-08,1.6008434481981,0.50633153773709
Hc85b09,2020-09-02,96.5041929260107,83.0523956404612,10.5046467486502,0.488536689946628,2.02463253928124,0.975792719544838,0.849889893430508,0.435691606399293,S7,2.36109946023069,0.0736578036303559,86.3770706462321,0.0016816540847724,-0.539927927596829,0.349264901860926
